id,user_id,likes,comments,caption,views,created_at,size,tags,users_in_post_ids,media_path,media_type
1,80,3707,179,Tulip on Pexels,34973,2024-12-07T04:36:40+00:00,,pet,,https://www.pexels.com/photo/woman-in-blue-and-white-striped-long-sleeve-shirt-holding-black-horse-4927792/,photo
2,63,1430,165,Bo on Pexels,52911,2025-02-23T20:58:33+00:00,,pet,,https://www.pexels.com/photo/woman-in-blue-dress-standing-beside-brown-horse-5177537/,photo
3,63,1325,185,Bo on Pexels,11229,2025-04-15T04:13:28+00:00,,pet,,https://www.pexels.com/photo/white-and-grey-kitten-on-brown-and-black-leopard-print-textile-45201/,photo
4,63,4260,196,Bo on Pexels,46868,2023-12-27T10:49:51+00:00,,dog,,https://www.pexels.com/photo/shallow-focus-photo-of-long-coated-dog-3361722/,photo
5,92,743,84,Skye on Pexels,67679,2024-09-09T16:25:18+00:00,,pet,,https://www.pexels.com/photo/black-man-standing-with-cup-of-coffee-and-croissant-near-akita-inu-5749807/,photo
6,69,3757,14,Honey on Pexels,18353,2024-11-25T21:02:35+00:00,,bird,,https://www.pexels.com/photo/green-parrot-on-person-s-hand-56733/,photo
7,69,4091,57,Honey on Pexels,30298,2025-09-12T22:51:10+00:00,,dog,,https://www.pexels.com/photo/cute-dog-wearing-a-party-hat-4587992/,photo
8,9,3604,111,Sophie on Pexels,13045,2024-11-13T19:14:49+00:00,,dog,,https://www.pexels.com/photo/brown-and-white-short-coated-puppy-1805164/,photo
9,74,991,82,Ollie on Pexels,17561,2025-04-27T18:48:13+00:00,,pet,,https://www.pexels.com/photo/portrait-photo-of-an-adult-black-pug-1851164/,photo
10,74,4482,80,Ollie on Pexels,86549,2024-06-27T14:55:20+00:00,,cat,,https://www.pexels.com/photo/close-up-photo-of-white-cat-1485968/,photo
11,74,4831,163,Ollie on Pexels,63071,2024-06-19T17:35:57+00:00,,dog,,https://www.pexels.com/video/playful-dog-outdoors-in-sunny-landscape-34739863/,video
12,43,2424,4,Oliver on Pexels,81655,2023-12-18T04:47:27+00:00,,dog,,https://www.pexels.com/photo/closeup-photo-of-short-coated-white-and-gray-dog-825947/,photo
13,43,1476,69,Oliver on Pexels,25652,2024-06-23T07:27:35+00:00,,cat,,https://www.pexels.com/photo/low-angle-shot-of-a-tabby-cat-208984/,photo
14,21,902,79,Coco on Pexels,57634,2025-05-23T23:26:03+00:00,,dog,,https://www.pexels.com/photo/woman-carrying-dog-while-standing-in-the-middle-of-the-forest-1612861/,photo
15,20,397,116,Gracie on Pexels,69489,2024-05-25T06:59:06+00:00,,cat,,https://www.pexels.com/photo/selective-focus-photography-of-orange-tabby-cat-1170986/,photo
16,20,4610,139,Gracie on Pexels,96641,2024-01-13T13:44:44+00:00,,video,,https://www.pexels.com/video/puppies-in-the-snow-6588293/,video
17,49,3439,81,Cooper on Pexels,79719,2024-12-07T19:10:20+00:00,,dog,,https://www.pexels.com/photo/long-coated-white-and-black-dog-220938/,photo
18,57,2710,126,Winston on Pexels,18983,2024-06-04T02:28:45+00:00,,pet,,https://www.pexels.com/photo/man-with-blue-and-maroon-camping-bag-1448055/,photo
19,70,3947,35,Cleo on Pexels,183,2025-08-23T06:57:58+00:00,,cat,,https://www.pexels.com/photo/mid-coated-brown-cat-982865/,photo
20,31,153,35,Winnie on Pexels,14337,2025-09-22T15:44:08+00:00,,dog,,https://www.pexels.com/photo/black-and-white-maltese-puppy-1458916/,photo
21,31,2554,170,Winnie on Pexels,25400,2025-09-15T01:40:59+00:00,,dog,,https://www.pexels.com/photo/close-up-photo-of-sitting-puppy-1458926/,photo
22,52,1882,187,Cody on Pexels,23244,2024-11-14T13:29:23+00:00,,dog,,https://www.pexels.com/photo/dog-resting-on-pet-bed-2248516/,photo
23,36,4343,158,Charlie on Pexels,88935,2024-11-06T12:10:56+00:00,,cat,,https://www.pexels.com/photo/beige-cat-with-gold-colored-crown-1314550/,photo
24,16,1718,100,Nala on Pexels,94335,2025-10-08T05:42:56+00:00,,pet,,https://www.pexels.com/photo/dalmatian-sitting-white-surface-933498/,photo
25,4,1826,145,Lola on Pexels,963,2024-08-19T03:02:08+00:00,,dog,,https://www.pexels.com/photo/woman-carrying-adult-fawn-dog-1612846/,photo
26,4,3398,39,Lola on Pexels,26367,2025-09-14T06:21:01+00:00,,cat,,https://www.pexels.com/photo/peeking-little-cat-3069334/,photo
27,44,1059,81,Leo on Pexels,98355,2025-02-03T16:41:32+00:00,,dog,,https://www.pexels.com/photo/dog-with-brown-faux-fur-headband-800330/,photo
28,44,3706,87,Leo on Pexels,68636,2024-09-20T09:32:42+00:00,,cat,,https://www.pexels.com/video/close-up-of-a-cream-beige-furred-cat-sleeping-on-its-back-3046247/,video
29,0,2700,68,Bella on Pexels,67683,2025-01-10T11:16:27+00:00,,cat,,https://www.pexels.com/photo/orange-tabby-cat-near-window-2071873/,photo
30,86,4376,85,Remy on Pexels,52604,2024-01-01T15:13:06+00:00,,cat,,https://www.pexels.com/photo/close-up-photography-of-white-and-black-cat-69932/,photo
31,88,3306,193,Mochi on Pexels,36741,2023-12-06T02:54:29+00:00,,dog,,https://www.pexels.com/photo/labrador-retriever-dog-662417/,photo
32,88,1753,182,Mochi on Pexels,61200,2025-01-16T12:44:56+00:00,,pet,,https://www.pexels.com/photo/boy-seating-on-brown-sand-1143005/,photo
33,88,3510,189,Mochi on Pexels,96961,2023-12-20T22:42:05+00:00,,video,,https://www.pexels.com/video/woman-girl-bed-bedroom-4057153/,video
34,23,1465,122,Ginger on Pexels,24951,2025-05-27T04:41:21+00:00,,rabbit,,https://www.pexels.com/photo/close-up-of-rabbit-on-field-326012/,photo
35,23,1580,19,Ginger on Pexels,35478,2024-06-21T08:59:45+00:00,,dog,,https://www.pexels.com/video/cute-puppy-with-a-sign-sitting-on-a-stool-4838317/,video
